country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Botswana,5,15to19,SSA,2009,Sub-Saharan Africa (excluding high income),0.9429505467414856,0.8895969986915588,0.9738592505455017,0.9192063808441162,0.9665043354034424,0.8449767231941223,0.9666094779968262,0.9397293329238892,0.9805505871772766
Botswana,5,20to29,SSA,2009,Sub-Saharan Africa (excluding high income),0.924760103225708,,,0.9013992547988892,0.9463079571723938,,,,
Botswana,5,30to39,SSA,2009,Sub-Saharan Africa (excluding high income),0.880132794380188,,,0.8513678908348083,0.9065223336219788,,,,
Botswana,5,40to49,SSA,2009,Sub-Saharan Africa (excluding high income),0.7313892841339111,,,0.7048865556716919,0.750852644443512,,,,
Ukraine,5,15to19,ECA,2007,Europe and Central Asia (excluding high income),0.9963465929031372,0.9972694516181946,0.9946163296699524,0.995625376701355,0.9971680641174316,0.995872437953949,0.995152473449707,0.998884916305542,0.994022786617279
Ukraine,5,20to29,ECA,2007,Europe and Central Asia (excluding high income),0.9938662052154541,0.9949256181716919,0.9908484816551208,0.9942741394042969,0.9934388995170593,0.996567964553833,0.9880080223083496,0.993243396282196,0.9940212965011597
Ukraine,5,30to39,ECA,2007,Europe and Central Asia (excluding high income),0.9962460398674011,0.996578574180603,0.9954709410667419,0.9946656823158264,0.9978017210960388,0.9947882890701294,0.9943850636482239,0.998322069644928,0.9965671300888062
Ukraine,5,40to49,ECA,2007,Europe and Central Asia (excluding high income),0.9974725246429443,0.9991112351417542,0.9936855435371399,0.9971970319747925,0.997737467288971,0.9992573857307434,0.9927804470062256,0.9989768266677856,0.9946520924568176
Cabo Verde,5,15to19,SSA,2007,Sub-Saharan Africa (excluding high income),0.9030359983444214,0.9119378924369812,0.8920557498931885,0.8732922673225403,0.9345499873161316,0.8754916787147522,0.870586097240448,0.9504645466804504,0.9148679375648499
Cabo Verde,5,20to29,SSA,2007,Sub-Saharan Africa (excluding high income),0.8132303357124329,,,0.8083022832870483,0.8181748390197754,,,,
Cabo Verde,5,30to39,SSA,2007,Sub-Saharan Africa (excluding high income),0.5024896860122681,,,0.5487530827522278,0.46293905377388,,,,
Cabo Verde,5,40to49,SSA,2007,Sub-Saharan Africa (excluding high income),0.28783875703811646,,,0.34514519572257996,0.23857076466083527,,,,
"Venezuela, RB",5,15to19,LAC,2006,Latin America and Caribbean (excluding high income),0.9098722338676453,,,0.9023345112800598,0.9176784157752991,,,,
"Venezuela, RB",5,20to29,LAC,2006,Latin America and Caribbean (excluding high income),0.9260507822036743,,,0.9058970808982849,0.9465622901916504,,,,
"Venezuela, RB",5,30to39,LAC,2006,Latin America and Caribbean (excluding high income),0.9016702175140381,,,0.88495934009552,0.918356716632843,,,,
"Venezuela, RB",5,40to49,LAC,2006,Latin America and Caribbean (excluding high income),0.8594096899032593,,,0.847739040851593,0.8709443807601929,,,,
Uzbekistan,5,15to19,ECA,2006,Europe and Central Asia (excluding high income),0.9997598528862,1.0,0.9996652603149414,0.9995279908180237,1.0,1.0,0.9993427991867065,1.0,1.0
Uzbekistan,5,20to29,ECA,2006,Europe and Central Asia (excluding high income),0.9990601539611816,0.9986781477928162,0.9992174506187439,0.998680830001831,0.9994412660598755,0.9979431629180908,0.9989825487136841,0.9994096755981445,0.9994543194770813
Uzbekistan,5,30to39,ECA,2006,Europe and Central Asia (excluding high income),0.9979447722434998,0.9990335702896118,0.9973888397216797,0.99683678150177,0.9990521669387817,0.9984011054039001,0.9960761070251465,0.9996264576911926,0.998744547367096
Uzbekistan,5,40to49,ECA,2006,Europe and Central Asia (excluding high income),0.9976228475570679,0.9983882308006287,0.9972409009933472,0.995460569858551,0.9997183084487915,0.9966965317726135,0.9948517084121704,1.0,0.9995759725570679
Bosnia and Herzegovina,5,15to19,ECA,2006,Europe and Central Asia (excluding high income),0.9923087954521179,0.9887980222702026,0.9943963289260864,0.98967045545578,0.995579183101654,0.9831470251083374,0.9932412505149841,0.9950458407402039,0.9959297180175781
Bosnia and Herzegovina,5,20to29,ECA,2006,Europe and Central Asia (excluding high income),0.9828786849975586,0.9883200526237488,0.979729175567627,0.9888569712638855,0.9765198826789856,0.9857710003852844,0.9907856583595276,0.9913211464881897,0.9686381816864014
Bosnia and Herzegovina,5,30to39,ECA,2006,Europe and Central Asia (excluding high income),0.9757490158081055,0.991876482963562,0.967241108417511,0.985613226890564,0.9652774333953857,0.9925231337547302,0.9823511242866516,0.9912840127944946,0.9499033093452454
Bosnia and Herzegovina,5,40to49,ECA,2006,Europe and Central Asia (excluding high income),0.9128500819206238,0.96783846616745,0.8812592625617981,0.9634554982185364,0.8587673902511597,0.9739800691604614,0.9578065872192383,0.9618302583694458,0.7951809167861938
Azerbaijan,5,15to19,ECA,2006,Europe and Central Asia (excluding high income),0.9660797119140625,0.9803411960601807,0.9482112526893616,0.9806953072547913,0.953352689743042,0.9910184144973755,0.9681609272956848,0.971283495426178,0.9302625060081482
Azerbaijan,5,20to29,ECA,2006,Europe and Central Asia (excluding high income),0.9785779714584351,0.9893783926963806,0.9646089673042297,0.9850196242332458,0.9725949764251709,0.9914923906326294,0.9765389561653137,0.9873935580253601,0.953683078289032
Azerbaijan,5,30to39,ECA,2006,Europe and Central Asia (excluding high income),0.984695553779602,0.9914106130599976,0.9761462807655334,0.9901964664459229,0.979971706867218,0.993461549282074,0.9859870076179504,0.9896312355995178,0.9678052067756653
Azerbaijan,5,40to49,ECA,2006,Europe and Central Asia (excluding high income),0.9832973480224609,0.9898991584777832,0.9741092920303345,0.9898887276649475,0.9774050116539001,0.9929312467575073,0.9856256246566772,0.9871740937232971,0.9638903737068176
Yemen,5,15to19,MNA,2006,Middle East and North Africa (excluding high income),0.6914267539978027,0.864063024520874,0.6092866659164429,0.857271671295166,0.5345125794410706,0.8982937335968018,0.8363658785820007,0.8285690546035767,0.4036100208759308
Yemen,5,20to29,MNA,2006,Middle East and North Africa (excluding high income),0.6248447895050049,0.8114569187164307,0.5218878388404846,0.860978364944458,0.4159930348396301,0.9191968441009521,0.8292339444160461,0.7175148129463196,0.24790412187576294
Yemen,5,30to39,MNA,2006,Middle East and North Africa (excluding high income),0.4831754267215729,0.6653008460998535,0.388198584318161,0.7537671327590942,0.23495402932167053,0.8533981442451477,0.7001547813415527,0.4857671856880188,0.10790202021598816
Yemen,5,40to49,MNA,2006,Middle East and North Africa (excluding high income),0.30894964933395386,0.4709447920322418,0.21517285704612732,0.5273633599281311,0.11233736574649811,0.6787649393081665,0.43409091234207153,0.2692193388938904,0.026545464992523193
Syria,5,15to19,MNA,2006,Middle East and North Africa (excluding high income),0.9310736060142517,0.9474875330924988,0.9134584069252014,0.9401872754096985,0.9202457666397095,0.9408186078071594,0.9395028352737427,0.9554964900016785,0.8828701972961426
Syria,5,20to29,MNA,2006,Middle East and North Africa (excluding high income),0.8977824449539185,0.930448055267334,0.8590657114982605,0.9237377643585205,0.8693358898162842,0.9327927827835083,0.9126704931259155,0.9278014898300171,0.8023282885551453
Syria,5,30to39,MNA,2006,Middle East and North Africa (excluding high income),0.8414709568023682,0.890204668045044,0.7809610366821289,0.9215987920761108,0.7668895125389099,0.9329525232315063,0.9072243571281433,0.8497439026832581,0.6658579111099243
Syria,5,40to49,MNA,2006,Middle East and North Africa (excluding high income),0.7277175188064575,0.7953112721443176,0.6363394260406494,0.860110878944397,0.5745381116867065,0.8813498020172119,0.8305597305297852,0.6931034326553345,0.4194819927215576
Gambia,5,15to19,SSA,2005,Sub-Saharan Africa (excluding high income),0.6048672795295715,0.7715206742286682,0.48063188791275024,0.6336243152618408,0.5735065937042236,0.8090391159057617,0.509543776512146,0.7330858707427979,0.44759416580200195
Gambia,5,20to29,SSA,2005,Sub-Saharan Africa (excluding high income),0.4622364044189453,0.6172583103179932,0.32216477394104004,0.5736796259880066,0.3717687726020813,0.7091190218925476,0.4379607141017914,0.5349903702735901,0.23622125387191772
Gambia,5,30to39,SSA,2005,Sub-Saharan Africa (excluding high income),0.35043883323669434,0.5065340399742126,0.21351484954357147,0.47196584939956665,0.23313254117965698,0.6034908890724182,0.3298797905445099,0.39000752568244934,0.12088798731565475
Gambia,5,40to49,SSA,2005,Sub-Saharan Africa (excluding high income),0.21566328406333923,0.34603285789489746,0.12102676182985306,0.29968416690826416,0.1116039976477623,0.416914165019989,0.20085012912750244,0.23894377052783966,0.03520774841308594
Macedonia,5,15to19,ECA,2005,Europe and Central Asia (excluding high income),0.9422483444213867,0.9448529481887817,0.9392913579940796,0.9670214653015137,0.9377667307853699,0.9381763339042664,0.9883440732955933,0.9457846879959106,0.9279285073280334
Macedonia,5,20to29,ECA,2005,Europe and Central Asia (excluding high income),0.9310835003852844,0.9338161945343018,0.9268783330917358,0.8949826955795288,0.9419187307357788,0.870300829410553,0.9203527569770813,0.9490113854408264,0.9295310378074646
Macedonia,5,30to39,ECA,2005,Europe and Central Asia (excluding high income),0.8965911269187927,0.9001830816268921,0.8921608328819275,0.9329650402069092,0.8667869567871094,0.9311659336090088,0.9352284073829651,0.8743840456008911,0.857567310333252
Macedonia,5,40to49,ECA,2005,Europe and Central Asia (excluding high income),0.8808457255363464,0.9281994104385376,0.8041438460350037,0.9328466653823853,0.8391231894493103,0.9557380080223083,0.8993257880210876,0.9076076149940491,0.718632161617279
Moldova,5,15to19,ECA,2005,Europe and Central Asia (excluding high income),0.4935356676578522,0.593821108341217,0.4270015060901642,0.43915992975234985,0.5485339164733887,0.5786057710647583,0.3453509509563446,0.6094717383384705,0.508670449256897
Moldova,5,20to29,ECA,2005,Europe and Central Asia (excluding high income),0.38804352283477783,0.49969935417175293,0.2838686406612396,0.32576754689216614,0.4516565203666687,0.43785032629966736,0.23053283989429474,0.5570002794265747,0.34354957938194275
Moldova,5,30to39,ECA,2005,Europe and Central Asia (excluding high income),,,,,,,,,
Moldova,5,40to49,ECA,2005,Europe and Central Asia (excluding high income),,,,,,,,,
"Yemen, Rep.",5,15to19,MNA,2005,Middle East and North Africa (excluding high income),0.7289997935295105,0.9220361113548279,0.6539707183837891,0.910627543926239,0.5482772588729858,0.9657845497131348,0.8887923955917358,0.877338707447052,0.42270976305007935
"Yemen, Rep.",5,20to29,MNA,2005,Middle East and North Africa (excluding high income),0.6338759660720825,,,0.8821921944618225,0.40563255548477173,,,,
"Yemen, Rep.",5,30to39,MNA,2005,Middle East and North Africa (excluding high income),0.4480113089084625,,,0.7345872521400452,0.1948079764842987,,,,
"Yemen, Rep.",5,40to49,MNA,2005,Middle East and North Africa (excluding high income),0.223947674036026,,,0.39006876945495605,0.07470882683992386,,,,
Comoros,5,15to19,SSA,2004,Sub-Saharan Africa (excluding high income),0.46013954281806946,0.4954063892364502,0.4527459144592285,0.47457414865493774,0.4480881690979004,0.4747164845466614,0.4745383560657501,0.5184832215309143,0.43563294410705566
Comoros,5,20to29,SSA,2004,Sub-Saharan Africa (excluding high income),0.38228121399879456,,,0.4554392993450165,0.3338843882083893,,,,
Comoros,5,30to39,SSA,2004,Sub-Saharan Africa (excluding high income),0.421242892742157,,,0.5504281520843506,0.3113267719745636,,,,
Comoros,5,40to49,SSA,2004,Sub-Saharan Africa (excluding high income),0.2513527274131775,,,0.34005293250083923,0.15387234091758728,,,,
China (9 Provinces),5,15to19,EAP,2004,East Asia and Pacific (excluding high income),0.9866270422935486,0.9881423115730286,0.9857142567634583,0.9897435903549194,0.982332170009613,0.9933333396911621,0.987500011920929,0.9805825352668762,0.9833333492279053
China (9 Provinces),5,20to29,EAP,2004,East Asia and Pacific (excluding high income),0.9714794754981995,0.9925187230110168,0.9597780704498291,0.9737762212753296,0.9690909385681152,0.9949495196342468,0.9625668525695801,0.9901477694511414,0.9567723274230957
China (9 Provinces),5,30to39,EAP,2004,East Asia and Pacific (excluding high income),0.9176285266876221,0.9272419810295105,0.9133079648017883,0.9342252016067505,0.9028741121292114,0.9433962106704712,0.9303797483444214,0.9141104221343994,0.8975110054016113
China (9 Provinces),5,40to49,EAP,2004,East Asia and Pacific (excluding high income),0.8443354368209839,0.8948069214820862,0.818913459777832,0.9267605543136597,0.769753634929657,0.9278075098991394,0.92619389295578,0.8620689511299133,0.7262499928474426
Chile,5,15to19,,2003,,0.9867359399795532,0.9883155226707458,0.9765753746032715,0.9842897057533264,0.9893546104431152,0.9854423999786377,0.9770267009735107,0.9913733005523682,0.9760738015174866
Chile,5,20to29,,2003,,0.9769089221954346,0.9818204045295715,0.9393932223320007,0.9718537330627441,0.9818622469902039,0.9776905179023743,0.9296811819076538,0.9858147501945496,0.9499044418334961
Chile,5,30to39,,2003,,0.9461833834648132,0.9582152962684631,0.8642558455467224,0.9428334832191467,0.949338436126709,0.9565736055374146,0.8559152483940125,0.9597326517105103,0.8731842041015625
Chile,5,40to49,,2003,,0.9115684032440186,0.9324987530708313,0.7702467441558838,0.9193874001502991,0.9043688774108887,0.9416549801826477,0.78420090675354,0.924295961856842,0.754790186882019
Morocco,5,15to19,MNA,2003,Middle East and North Africa (excluding high income),0.6312658786773682,0.803622841835022,0.40046557784080505,0.6953566074371338,0.5721140503883362,0.8240749835968018,0.5261319875717163,0.7850303649902344,0.2821097671985626
Morocco,5,20to29,MNA,2003,Middle East and North Africa (excluding high income),0.49287092685699463,0.659074604511261,0.26519250869750977,0.5942046046257019,0.4048713743686676,0.7262037992477417,0.40608569979667664,0.598939836025238,0.14794829487800598
Morocco,5,30to39,MNA,2003,Middle East and North Africa (excluding high income),0.3928583562374115,0.5225674510002136,0.16635911166667938,0.49617964029312134,0.30499976873397827,0.6224815845489502,0.28276893496513367,0.4394788444042206,0.06345158070325851
Morocco,5,40to49,MNA,2003,Middle East and North Africa (excluding high income),0.2824051082134247,0.4032704830169678,0.06784439086914062,0.3905356824398041,0.1879877746105194,0.5327436923980713,0.13197903335094452,0.28838521242141724,0.013421216048300266
China,5,15to19,EAP,2002,East Asia and Pacific (excluding high income),0.9676256775856018,0.9623650312423706,0.9693307280540466,0.9721816778182983,0.9625121355056763,0.964108407497406,0.9746882319450378,0.9605371356010437,0.9631832242012024
China,5,20to29,EAP,2002,East Asia and Pacific (excluding high income),0.9598757028579712,,,0.9696940779685974,0.9490371942520142,,,,
China,5,30to39,EAP,2002,East Asia and Pacific (excluding high income),0.9203445315361023,,,0.9603778123855591,0.882187008857727,,,,
China,5,40to49,EAP,2002,East Asia and Pacific (excluding high income),0.8692651987075806,,,0.9331761002540588,0.8080207705497742,,,,
Bulgaria,5,15to19,ECA,2001,Europe and Central Asia (excluding high income),0.8655427694320679,0.927916944026947,0.7371069192886353,0.8908780813217163,0.8419380187988281,0.9279392957687378,0.8141361474990845,0.9278959631919861,0.665859580039978
Bulgaria,5,20to29,ECA,2001,Europe and Central Asia (excluding high income),0.9292730689048767,0.9590240716934204,0.8790280222892761,0.9415532350540161,0.917438268661499,0.966498076915741,0.8984715938568115,0.9517027735710144,0.8607983589172363
Bulgaria,5,30to39,ECA,2001,Europe and Central Asia (excluding high income),0.9511467814445496,0.9718460440635681,0.9137709140777588,0.9524241089820862,0.9498374462127686,0.9666903018951416,0.927135705947876,0.9770609140396118,0.8997361660003662
Bulgaria,5,40to49,ECA,2001,Europe and Central Asia (excluding high income),0.9443265199661255,0.9784196615219116,0.8606356978416443,0.9502415657043457,0.938681423664093,0.9769874215126038,0.8899371027946472,0.979721188545227,0.8291032314300537
Venezuela,5,15to19,LAC,2000,Latin America and Caribbean (excluding high income),0.8761799931526184,0.8733038902282715,0.9049785137176514,0.8685746788978577,0.8844413757324219,0.8670796751976013,0.8857012987136841,0.8802302479743958,0.9214233160018921
Venezuela,5,20to29,LAC,2000,Latin America and Caribbean (excluding high income),0.8116043210029602,0.8116444945335388,0.8111829161643982,0.8146794438362122,0.8084254860877991,0.815672755241394,0.8036333322525024,0.8074389696121216,0.8182176351547241
Venezuela,5,30to39,LAC,2000,Latin America and Caribbean (excluding high income),0.819656252861023,0.820580780506134,0.8096495866775513,0.807552695274353,0.8310425281524658,0.8079037666320801,0.804071307182312,0.8323301672935486,0.8158149719238281
Venezuela,5,40to49,LAC,2000,Latin America and Caribbean (excluding high income),0.7694682478904724,0.7794560790061951,0.6722008585929871,0.7538979053497314,0.7836812138557434,0.7594491243362427,0.6974114179611206,0.7978596091270447,0.6508496999740601
Palau,5,15to19,,2000,,0.9933664798736572,,,0.9906832575798035,0.9964413046836853,,,,
Palau,5,20to29,,2000,,0.9830348491668701,,,0.9771929979324341,0.9898167252540588,,,,
Palau,5,30to39,,2000,,0.9763872623443604,,,0.9722901582717896,0.9802131056785583,,,,
Palau,5,40to49,,2000,,0.9830188751220703,,,0.979420006275177,0.9866793751716614,,,,
Marshall Isls.,5,15to19,EAP,1999,East Asia and Pacific (excluding high income),0.9512701630592346,0.9502054452896118,0.9533458948135376,0.9462365508079529,0.9564094543457031,0.9437229633331299,0.9510618448257446,0.9567541480064392,0.955726683139801
Marshall Isls.,5,20to29,EAP,1999,East Asia and Pacific (excluding high income),0.9615620970726013,0.9665029644966125,0.9500204920768738,0.9580367803573608,0.9650934338569641,0.9619280695915222,0.9488449096679688,0.9711166024208069,0.9511798024177551
Marshall Isls.,5,30to39,EAP,1999,East Asia and Pacific (excluding high income),0.9693860411643982,0.9732750058174133,0.9606342315673828,0.9679762125015259,0.9708504676818848,0.9722487926483154,0.9584664702415466,0.974333643913269,0.9629213213920593
Marshall Isls.,5,40to49,EAP,1999,East Asia and Pacific (excluding high income),0.9629544019699097,0.9659090638160706,0.9562923908233643,0.9604795575141907,0.9656506776809692,0.9630350470542908,0.9549295902252197,0.9689655303955078,0.9578605890274048
South Africa,5,15to19,SSA,1999,Sub-Saharan Africa (excluding high income),0.9269477128982544,0.9648314118385315,0.8925926089286804,0.9073649644851685,0.9458056092262268,0.9548083543777466,0.8648627996444702,0.9743629097938538,0.9196020364761353
South Africa,5,20to29,SSA,1999,Sub-Saharan Africa (excluding high income),0.9271746873855591,0.9642378687858582,0.873887300491333,0.9210599064826965,0.9327486157417297,0.960128664970398,0.8617365956306458,0.9681465029716492,0.8843042254447937
South Africa,5,30to39,SSA,1999,Sub-Saharan Africa (excluding high income),0.8417693972587585,0.9143912196159363,0.7103975415229797,0.8503016233444214,0.834549069404602,0.9214286804199219,0.7113797068595886,0.9081321358680725,0.7096383571624756
South Africa,5,40to49,SSA,1999,Sub-Saharan Africa (excluding high income),0.7316903471946716,0.842206597328186,0.5402984619140625,0.7520669102668762,0.7150137424468994,0.8495593667030334,0.5643270611763,0.8357565999031067,0.5228808522224426
Brazil (NE & SE),5,15to19,LAC,1996,Latin America and Caribbean (excluding high income),0.6590979099273682,0.7401126027107239,0.3723803460597992,0.6044276356697083,0.7158440351486206,0.7036557793617249,0.2879083752632141,0.7761805653572083,0.4763663113117218
Brazil (NE & SE),5,20to29,LAC,1996,Latin America and Caribbean (excluding high income),0.6451347470283508,0.7259495854377747,0.3215867280960083,0.6030794978141785,0.6854504346847534,0.686985969543457,0.27453044056892395,0.7629762291908264,0.3683043420314789
Brazil (NE & SE),5,30to39,LAC,1996,Latin America and Caribbean (excluding high income),0.5874553322792053,0.6766083836555481,0.20850853621959686,0.5830491185188293,0.5914409756660461,0.6832904815673828,0.19590801000595093,0.670776903629303,0.22177551686763763
Brazil (NE & SE),5,40to49,LAC,1996,Latin America and Caribbean (excluding high income),0.45528560876846313,0.5274835228919983,0.1258593648672104,0.4498395025730133,0.46044209599494934,0.5280444622039795,0.12311917543411255,0.5269690155982971,0.12885792553424835
Djibouti,5,15to19,MNA,1996,Middle East and North Africa (excluding high income),0.7192100882530212,0.7298381328582764,0.5477744936943054,0.845855712890625,0.6092303991317749,0.8510265946388245,0.7694117426872253,0.6256329417228699,0.3221556842327118
Djibouti,5,20to29,MNA,1996,Middle East and North Africa (excluding high income),0.5699049830436707,,,0.7853047847747803,0.4185742139816284,,,,
Djibouti,5,30to39,MNA,1996,Middle East and North Africa (excluding high income),0.35260409116744995,,,0.5880433917045593,0.1839817464351654,,,,
Djibouti,5,40to49,MNA,1996,Middle East and North Africa (excluding high income),0.23198415338993073,,,0.3882657587528229,0.07792898267507553,,,,
"Brazil, Northeast",5,15to19,LAC,1996,Latin America and Caribbean (excluding high income),0.8048780560493469,0.8454545736312866,0.4615384638309479,0.7460317611694336,0.8666666746139526,0.7953216433525085,0.2777777910232544,0.8993710875511169,0.6190476417541504
"Brazil, Northeast",5,20to29,LAC,1996,Latin America and Caribbean (excluding high income),0.7881773114204407,0.8082437515258789,0.5686274766921997,0.7759197354316711,0.800000011920929,0.8007246255874634,0.47826087474823,0.8156028389930725,0.6428571343421936
"Brazil, Northeast",5,30to39,LAC,1996,Latin America and Caribbean (excluding high income),0.7256317734718323,0.77182537317276,0.25999999046325684,0.7416974306106567,0.7102473378181458,0.7854251265525818,0.2916666567325592,0.7587548494338989,0.23076923191547394
"Brazil, Northeast",5,40to49,LAC,1996,Latin America and Caribbean (excluding high income),0.6376811861991882,0.6592920422554016,0.32258063554763794,0.6681614518165588,0.6115384697914124,0.6937798857688904,0.2857142984867096,0.6296296119689941,0.3529411852359772
Romania,5,15to19,,1994,,0.9576314687728882,0.9606931805610657,0.9555681943893433,0.9508567452430725,0.9651580452919006,0.9638844132423401,0.9420682191848755,0.9571428298950195,0.9705528616905212
Romania,5,20to29,,1994,,0.9899746775627136,0.9930296540260315,0.9858361482620239,0.989862322807312,0.9900932908058167,0.9929730296134949,0.9862669706344604,0.9930816292762756,0.9852858185768127
Romania,5,30to39,,1994,,0.9799133539199829,0.9901061058044434,0.9558947086334229,0.9839360117912292,0.9757936000823975,0.9923573732376099,0.9677752256393433,0.9880790710449219,0.9393678307533264
Romania,5,40to49,,1994,,0.9331437349319458,0.9720696806907654,0.8640163540840149,0.9590412974357605,0.9088076949119568,0.9808663725852966,0.9198067784309387,0.9637326598167419,0.8123770356178284
Mauritania,6,15to19,SSA,2020,Sub-Saharan Africa (excluding high income),0.4822339415550232,0.653962254524231,0.2797161340713501,0.4852488934993744,0.4798698127269745,0.6116575598716736,0.3047929108142853,0.6926418542861938,0.26337411999702454
Mauritania,6,20to29,SSA,2020,Sub-Saharan Africa (excluding high income),0.4460727572441101,0.6019701957702637,0.22733987867832184,0.5032097697257996,0.4096788763999939,0.6133348941802979,0.2535146176815033,0.5921922922134399,0.21684609353542328
Mauritania,6,30to39,SSA,2020,Sub-Saharan Africa (excluding high income),0.33018264174461365,0.4793868958950043,0.13190750777721405,0.3948986232280731,0.28900331258773804,0.5252291560173035,0.15503765642642975,0.4431383013725281,0.12108075618743896
Mauritania,6,40to49,SSA,2020,Sub-Saharan Africa (excluding high income),0.27231067419052124,0.43005821108818054,0.09256742149591446,0.3452160954475403,0.21547077596187592,0.5040687322616577,0.14306393265724182,0.3668563961982727,0.05712375044822693
India,6,15to19,SAS,2020,South Asia (excluding high income),0.9048959016799927,0.9310898780822754,0.8937696814537048,0.9072155356407166,0.9025677442550659,0.924462616443634,0.8993225693702698,0.9384891986846924,0.8884427547454834
India,6,20to29,SAS,2020,South Asia (excluding high income),0.8185261487960815,0.8829134106636047,0.7869153022766113,0.857798159122467,0.7823542356491089,0.8932472467422485,0.8394538164138794,0.8727219700813293,0.740123987197876
India,6,30to39,SAS,2020,South Asia (excluding high income),0.6605017781257629,0.7930106520652771,0.5889511108398438,0.7532038688659668,0.5723245739936829,0.8388089537620544,0.7057077288627625,0.7479175925254822,0.4799458384513855
India,6,40to49,SAS,2020,South Asia (excluding high income),0.5288941860198975,0.6992635726928711,0.43678295612335205,0.6580460667610168,0.4059186577796936,0.7800761461257935,0.5902088284492493,0.6195446252822876,0.29346370697021484
Zimbabwe,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.9432942867279053,0.9862378239631653,0.9253068566322327,0.9315029382705688,0.9564563035964966,0.981902539730072,0.9131712913513184,0.9901847243309021,0.9400668740272522
Zimbabwe,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.9453943967819214,0.9863247871398926,0.9153469800949097,0.9408743381500244,0.9491044282913208,0.9878148436546326,0.911096453666687,0.9852749705314636,0.9192439317703247
Zimbabwe,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.9288103580474854,0.9841781854629517,0.8917861580848694,0.9424281716346741,0.9178425669670105,0.9869130849838257,0.9094774723052979,0.9817165732383728,0.8785673975944519
Zimbabwe,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.915576159954071,0.9788588881492615,0.8794198632240295,0.941326379776001,0.8926402926445007,0.9858981966972351,0.9135869741439819,0.9719029068946838,0.850746750831604
The Gambia,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.6620088219642639,0.7318006753921509,0.4783085584640503,0.6360495686531067,0.6850333213806152,0.6974464654922485,0.4684707522392273,0.7628461122512817,0.48661425709724426
The Gambia,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.629001259803772,0.6944538354873657,0.4085025489330292,0.6489935517311096,0.6140050292015076,0.6978230476379395,0.45599129796028137,0.691767692565918,0.37963226437568665
The Gambia,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.4892212748527527,0.5775630474090576,0.240329772233963,0.5751578211784363,0.42376965284347534,0.6539091467857361,0.32439446449279785,0.5161504745483398,0.18557406961917877
The Gambia,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.41558557748794556,0.4965311884880066,0.18952517211437225,0.530619740486145,0.2984650135040283,0.6080719232559204,0.29260721802711487,0.37717485427856445,0.0981944352388382
Bangladesh,6,15to19,SAS,2019,South Asia (excluding high income),0.7768425941467285,0.7836015820503235,0.7749953866004944,0.7068676352500916,0.8495252132415771,0.7344757318496704,0.6995354294776917,0.8323599100112915,0.8543558120727539
Bangladesh,6,20to29,SAS,2019,South Asia (excluding high income),0.6721786260604858,0.7104166150093079,0.6601199507713318,0.632473886013031,0.7071635127067566,0.693071186542511,0.6144477725028992,0.7244901657104492,0.7014192342758179
Bangladesh,6,30to39,SAS,2019,South Asia (excluding high income),0.49254220724105835,0.6043347120285034,0.4574744701385498,0.4974232316017151,0.4880286157131195,0.6161948442459106,0.4584667980670929,0.5926185250282288,0.4565757215023041
Bangladesh,6,40to49,SAS,2019,South Asia (excluding high income),0.3348715007305145,0.5061660408973694,0.28308162093162537,0.3942908048629761,0.27132269740104675,0.561848521232605,0.3427028954029083,0.44486165046691895,0.21987302601337433
Liberia,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.5105834007263184,0.6369397044181824,0.2945767045021057,0.4816165268421173,0.5426453351974487,0.6096799373626709,0.27444615960121155,0.6658371090888977,0.31857064366340637
Liberia,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.6848246455192566,0.7859621644020081,0.48914942145347595,0.7566913366317749,0.6225023865699768,0.8457731604576111,0.5943788886070251,0.7360581159591675,0.390847772359848
Liberia,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.5607846975326538,0.6925729513168335,0.3554946780204773,0.7058759927749634,0.42149320244789124,0.8130163550376892,0.5377625823020935,0.5762984752655029,0.1820238083600998
Liberia,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.44034039974212646,0.5773587226867676,0.2916486859321594,0.5894748568534851,0.2686792314052582,0.7100574970245361,0.45479458570480347,0.4200063645839691,0.10980923473834991
Nepal,6,15to19,SAS,2019,South Asia (excluding high income),0.8667153716087341,0.8871098756790161,0.8245530724525452,0.8713021874427795,0.8626664876937866,0.8860416412353516,0.8395779728889465,0.8880763053894043,0.811947762966156
Nepal,6,20to29,SAS,2019,South Asia (excluding high income),0.7740091681480408,0.814423143863678,0.6745712161064148,0.8199398517608643,0.7399162650108337,0.8538028597831726,0.7320036292076111,0.784399151802063,0.6346793174743652
